trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.7, 'e': 0.697676326071031}",25,0,-79.94113179415285,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
37,False,"{'a': 0.7, 'e': 0.6907343306373547}",20,0,-20.642305398204524,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.7, 'e': 0.6838614092123558}",20,0,-22.490954129110644,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
39,False,"{'a': 0.7, 'e': 0.6770568744981647}",25,0,-183.83646473111202,"{0: 11, 1: 4, 2: 6, 3: 2, 4: 2}",0
40,False,"{'a': 0.7, 'e': 0.6703200460356393}",20,3,-78.4243735908777,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
41,False,"{'a': 0.7, 'e': 0.6636502501363194}",20,0,-32.459892328803065,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
42,False,"{'a': 0.7, 'e': 0.6570468198150567}",20,0,-145.68592692670117,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
43,False,"{'a': 0.7, 'e': 0.6505090947233165}",25,0,-109.32207544153044,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
44,False,"{'a': 0.7, 'e': 0.6440364210831414}",20,15,2.71410999890909,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.7, 'e': 0.6376281516217733}",20,0,-105.7358410768077,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.7, 'e': 0.631283645506926}",25,0,-99.09794261028478,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
47,False,"{'a': 0.7, 'e': 0.6250022682827008}",20,10,-3.4492161914726904,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
48,False,"{'a': 0.7, 'e': 0.6187833918061408}",30,0,-13.990463024110378,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
49,False,"{'a': 0.7, 'e': 0.6126263941844161}",25,16,-36.070442914667176,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
50,False,"{'a': 0.7, 'e': 0.6065306597126334}",25,0,-60.63033629288076,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
51,False,"{'a': 0.7, 'e': 0.6004955788122659}",20,13,-13.753610781193055,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.7, 'e': 0.5945205479701944}",20,0,8.559169760155704,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
53,False,"{'a': 0.7, 'e': 0.5886049696783552}",20,8,-21.466353341531505,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
54,False,"{'a': 0.7, 'e': 0.5827482523739896}",30,0,-113.79368753030978,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
55,False,"{'a': 0.7, 'e': 0.5769498103804866}",25,0,-99.58722078570732,"{0: 18, 1: 2, 2: 1, 3: 3, 4: 1}",0
56,False,"{'a': 0.7, 'e': 0.5712090638488149}",20,0,-27.978646300509695,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
57,False,"{'a': 0.7, 'e': 0.5655254386995371}",20,0,4.622209574941697,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
58,False,"{'a': 0.7, 'e': 0.559898366565402}",20,0,-93.85237334146589,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
59,False,"{'a': 0.7, 'e': 0.5543272847345071}",25,0,-130.76533521606746,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
60,False,"{'a': 0.7, 'e': 0.5488116360940265}",30,7,-46.44532396789235,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
61,False,"{'a': 0.7, 'e': 0.5433508690744998}",25,0,7.705346594034021,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
62,False,"{'a': 0.7, 'e': 0.5379444375946745}",20,0,-75.22599925742439,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
63,False,"{'a': 0.7, 'e': 0.5325918010068972}",20,0,-90.68016413079388,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
64,False,"{'a': 0.7, 'e': 0.5272924240430485}",30,3,-66.28130954507199,"{0: 22, 1: 1, 2: 1, 3: 2, 4: 1}",1
65,False,"{'a': 0.7, 'e': 0.522045776761016}",20,0,-68.24441355768549,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
66,False,"{'a': 0.7, 'e': 0.5168513344916992}",25,0,-72.21384568859355,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
67,False,"{'a': 0.7, 'e': 0.5117085777865424}",25,0,-56.42118823989823,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
68,False,"{'a': 0.7, 'e': 0.5066169923655895}",25,15,12.828888226606532,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.7, 'e': 0.5015760690660555}",30,7,-105.41807289345917,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 2}",1
70,False,"{'a': 0.7, 'e': 0.49658530379140947}",25,0,-139.76598872505588,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
71,False,"{'a': 0.7, 'e': 0.4916441974609651}",20,0,-71.79752071857118,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
72,False,"{'a': 0.7, 'e': 0.4867522559599717}",25,0,-170.32065999430628,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
73,False,"{'a': 0.7, 'e': 0.48190899009020244}",20,0,-67.70653294839754,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
74,False,"{'a': 0.7, 'e': 0.4771139155210344}",25,0,-63.30418094905093,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
75,False,"{'a': 0.7, 'e': 0.4723665527410147}",25,0,-75.78367321142402,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
76,False,"{'a': 0.7, 'e': 0.46766642700990924}",25,0,-50.05289063955783,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
77,False,"{'a': 0.7, 'e': 0.46301306831122807}",30,9,-28.779428074360784,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
78,False,"{'a': 0.7, 'e': 0.4584060113052235}",25,0,-73.27330272945846,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
79,False,"{'a': 0.7, 'e': 0.45384479528235583}",25,0,-70.78741944813422,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
80,False,"{'a': 0.7, 'e': 0.44932896411722156}",25,0,-28.471148662162403,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
81,False,"{'a': 0.7, 'e': 0.4448580662229411}",20,0,-15.786081291123011,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
82,False,"{'a': 0.7, 'e': 0.44043165450599925}",25,0,-133.57487913819674,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
83,False,"{'a': 0.7, 'e': 0.43604928632153556}",20,0,-99.84112345641034,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
84,False,"{'a': 0.7, 'e': 0.43171052342907973}",20,2,-7.613434560456196,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.7, 'e': 0.4274149319487267}",25,0,-40.74143209091978,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
86,False,"{'a': 0.7, 'e': 0.4231620823177488}",25,13,-47.858279143200626,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.7, 'e': 0.418951549247639}",25,0,-14.906829168797904,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
88,False,"{'a': 0.7, 'e': 0.4147829116815814}",20,2,-75.86431795059491,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
89,False,"{'a': 0.7, 'e': 0.4106557527523455}",25,4,-8.547959641011529,"{0: 17, 1: 3, 2: 0, 3: 1, 4: 0}",1
90,False,"{'a': 0.7, 'e': 0.4065696597405991}",35,0,-89.9874854232883,"{0: 26, 1: 3, 2: 3, 3: 2, 4: 1}",0
91,False,"{'a': 0.7, 'e': 0.40252422403363597}",20,0,-14.163180586746197,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
92,False,"{'a': 0.7, 'e': 0.39851904108451414}",30,15,-7.268780036844248,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
93,False,"{'a': 0.7, 'e': 0.3945537103716011}",20,15,0.005213449783734836,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.7, 'e': 0.3906278353585211}",20,14,9.133645503570008,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.7, 'e': 0.3867410234545012}",20,12,14.673798075262198,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.7, 'e': 0.38289288597511206}",25,0,-76.14272998247188,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
97,False,"{'a': 0.7, 'e': 0.37908303810339883}",25,0,-55.0472129480154,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
98,False,"{'a': 0.7, 'e': 0.37531109885139957}",25,4,-25.04065372406803,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
99,False,"{'a': 0.7, 'e': 0.3715766910220457}",30,14,-42.45055194542939,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
100,False,"{'a': 0.7, 'e': 0.36787944117144233}",20,8,-107.25842752612432,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 2}",1
101,False,"{'a': 0.7, 'e': 0.3642189795715233}",25,9,-1.7819237460418667,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.7, 'e': 0.3605949401730783}",20,12,15.307570666130085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.7, 'e': 0.3570069605691474}",20,8,11.563846284038,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.7, 'e': 0.35345468195878016}",25,0,-169.32536791362242,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
105,False,"{'a': 0.7, 'e': 0.3499377491111553}",25,15,15.661242261583492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.7, 'e': 0.3464558103300574}",20,3,-37.32836248438303,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
107,False,"{'a': 0.7, 'e': 0.34300851741870664}",20,11,-29.538311963449015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
108,False,"{'a': 0.7, 'e': 0.3395955256449391}",25,9,-31.45714056378515,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
109,False,"{'a': 0.7, 'e': 0.33621649370673334}",25,0,-19.453344817305883,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
110,False,"{'a': 0.7, 'e': 0.33287108369807955}",20,6,1.4834096502500693,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.7, 'e': 0.32955896107518906}",20,10,1.512329510427503,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.7, 'e': 0.32627979462303947}",30,13,-23.32559464387773,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.7, 'e': 0.3230332564222529}",20,0,-19.981608372458822,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
114,False,"{'a': 0.7, 'e': 0.31981902181630384}",30,0,-91.83797711673974,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",0
115,False,"{'a': 0.7, 'e': 0.31663676937905316}",25,0,-9.398048307992356,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
116,False,"{'a': 0.7, 'e': 0.3134861808826053}",25,0,-51.44642446888599,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
117,False,"{'a': 0.7, 'e': 0.31036694126548503}",35,7,-23.23295452227878,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 0}",1
118,False,"{'a': 0.7, 'e': 0.30727873860113125}",20,14,8.574229112507787,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.7, 'e': 0.3042212640667041}",30,0,6.250048853754785,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
120,False,"{'a': 0.7, 'e': 0.30119421191220214}",20,15,-3.337198131662201,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.7, 'e': 0.2981972794298874}",25,0,34.84397011508834,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.7, 'e': 0.2952301669240142}",25,9,-48.591140696149154,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
123,False,"{'a': 0.7, 'e': 0.2922925776808594}",20,0,13.28259300432766,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
124,False,"{'a': 0.7, 'e': 0.2893842179390506}",20,4,23.663894635859553,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.7, 'e': 0.2865047968601901}",25,16,18.221005140500303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.7, 'e': 0.2836540264997704}",25,20,10.410358508614792,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.7, 'e': 0.2808316217783798}",20,6,21.62863222969979,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.7, 'e': 0.27803730045319414}",25,0,-46.42098964001864,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
129,False,"{'a': 0.7, 'e': 0.27527078308975234}",20,0,18.676166611335884,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.7, 'e': 0.2725317930340126}",20,16,7.092034462979882,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.7, 'e': 0.2698200563846868}",20,1,-45.00823266785233,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
132,False,"{'a': 0.7, 'e': 0.26713530196585034}",20,0,2.1334755532110234,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
133,False,"{'a': 0.7, 'e': 0.26447726129982396}",25,0,1.8327282239656406,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
134,False,"{'a': 0.7, 'e': 0.261845668580326}",20,0,19.218349857275378,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.7, 'e': 0.2592402606458915}",25,10,-21.490830555125484,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
136,False,"{'a': 0.7, 'e': 0.2566607769535559}",20,13,-11.479658823745964,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.7, 'e': 0.25410695955280027}",20,14,11.394882696099716,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.7, 'e': 0.25157855305975646}",25,2,2.6560743316238957,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.7, 'e': 0.24907530463166816}",25,17,3.861697488962402,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.7, 'e': 0.24659696394160643}",25,14,-26.82174937600837,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
141,False,"{'a': 0.7, 'e': 0.2441432831534371}",25,9,21.859883249569858,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.7, 'e': 0.24171401689703645}",20,8,14.427172095839286,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.7, 'e': 0.23930892224375455}",25,3,-25.738428688025515,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.7, 'e': 0.23692775868212176}",25,7,29.453861566519844,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.7, 'e': 0.23457028809379765}",20,6,-29.998171835724996,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.7, 'e': 0.23223627472975883}",20,14,2.000455983498292,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.7, 'e': 0.22992548518672384}",20,13,11.799876690264286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.7, 'e': 0.22763768838381274}",20,0,-2.4691839200953156,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.7, 'e': 0.22537265553943872}",25,4,4.757287131992732,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.7, 'e': 0.22313016014842982}",35,17,-39.26100427659118,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
151,False,"{'a': 0.7, 'e': 0.2209099779593782}",30,14,17.663669959191807,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.7, 'e': 0.21871188695221475}",20,5,16.22902782766979,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.7, 'e': 0.21653566731600707}",35,13,11.382407980908614,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.7, 'e': 0.21438110142697794}",25,3,-20.39220605045265,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
155,False,"{'a': 0.7, 'e': 0.21224797382674304}",20,0,-7.447775639213976,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
156,False,"{'a': 0.7, 'e': 0.21013607120076472}",25,1,-11.777649355530018,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 0}",1
157,False,"{'a': 0.7, 'e': 0.20804518235702046}",20,16,6.335363233729667,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.7, 'e': 0.20597509820488344}",20,0,-12.776761055690166,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
159,False,"{'a': 0.7, 'e': 0.20392561173421342}",25,12,2.0689878433988227,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
160,False,"{'a': 0.7, 'e': 0.20189651799465538}",20,0,22.05248957687595,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
161,False,"{'a': 0.7, 'e': 0.1998876140751445}",25,0,13.84719525495093,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
162,False,"{'a': 0.7, 'e': 0.19789869908361465}",25,9,-4.722409516507161,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
163,False,"{'a': 0.7, 'e': 0.19592957412690934}",25,3,-40.02892737740362,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
164,False,"{'a': 0.7, 'e': 0.19398004229089189}",20,0,29.774693315569753,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.7, 'e': 0.19204990862075408}",20,0,-39.214421220407814,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
166,False,"{'a': 0.7, 'e': 0.1901389801015205}",25,14,9.666931464419392,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.7, 'e': 0.1882470656387468}",20,7,11.994097831337031,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.7, 'e': 0.18637397603940997}",20,0,-9.183729512347929,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
169,False,"{'a': 0.7, 'e': 0.18451952399298926}",25,2,33.61433519357998,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.7, 'e': 0.18268352405273466}",20,10,-14.268023559711335,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
171,False,"{'a': 0.7, 'e': 0.1808657926171221}",25,0,-14.717766004158358,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
172,False,"{'a': 0.7, 'e': 0.17906614791149322}",20,0,10.890472661647284,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.7, 'e': 0.17728440996987782}",25,9,32.50572856642937,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.7, 'e': 0.17552040061699686}",20,0,14.879953660246096,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
175,False,"{'a': 0.7, 'e': 0.17377394345044514}",20,0,-1.5361955786497772,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
176,False,"{'a': 0.7, 'e': 0.17204486382305054}",35,0,-49.679798310563484,"{0: 31, 1: 2, 2: 0, 3: 0, 4: 2}",0
177,False,"{'a': 0.7, 'e': 0.17033298882540943}",20,0,11.173695009076518,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
178,False,"{'a': 0.7, 'e': 0.1686381472685955}",30,21,14.175739353937365,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.7, 'e': 0.1669601696670407}",20,16,7.176083423209285,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.7, 'e': 0.16529888822158653}",30,22,14.68975095113851,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.7, 'e': 0.16365413680270405}",20,7,15.502906818265977,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.7, 'e': 0.16202575093388075}",20,9,-27.416437628416535,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
183,False,"{'a': 0.7, 'e': 0.16041356777517274}",30,21,16.39572557058349,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.7, 'e': 0.15881742610692068}",20,12,13.941301018237546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
